Well Positions,1,2,3,4,5
WT,1.67878923,1.78721725,1.4237003,1.59452365,1.23956849
dWT,1.71370495,1.09770673,1.91466067,1.89239154,1.55933986
PToV,4.44346603,3.94132779,3.87801521,4.476800295,4.86374177
BCoV,3.98923745,4.43970461,3.14130176,3.824536159,4.168639246
